
10:00,23/11/2019 11:00:00 PM,WFIgQVVT,IFN5ZG5leTogQWR2YW5jZWQgTlZEQSBUcmFpbmluZyBTdW4gMTA6MDAgVVRDKzExIMK3IDc0IGd1ZXN0cw==,L2V2ZW50cy8xMjg5OTgxMDM0NTEzNzk5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,23/11/2019 11:00:00 PM,WFIgQVVT,IFhSIENsaW1hdGUgQ2hvaXIgZ29lcyB0byBOb3J0aGV5IE1hcmtldHMgU3VuIDEwOjAwIFVUQysxMCDCtyA2MCBndWVzdHM=,L2V2ZW50cy8yMjMxMDU4ODEzODU5Mzc0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

11:30,24/11/2019 12:30:00 AM,WFIgQVVT,IEdhd2xlcjogSGVhZGluZyBmb3IgRXh0aW5jdGlvbiBUYWxrIFN1biAxMTozMCBVVEMrMTA6MzAgwrcgMzkgZ3Vlc3Rz,L2V2ZW50cy85NzQyNjIwMTYyNDE0NDUvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:30,24/11/2019 1:30:00 AM,WFIgQVVT,IFBlYWNlZnVsIFBpY25pYyAtIENvbW11bml0eSBBY3Rpb24gaW4gYSBUaW1lIG9mIENsaW1hdGUgQ3Jpc2lzIFN1biAxMjozMCBVVEMrMTEgwrcgMTAwIGd1ZXN0cw==,L2V2ZW50cy81NjE2NDYwMzEwNjY3MjgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:00,24/11/2019 2:00:00 AM,WFIgQVVT,IFZpYzogSXQncyB0aGUgMjAxOSBQYXJ0eSBmb3IgUmVnZW4gUGVvcGxlISBTdW4gMTM6MDAgVVRDKzExIMK3IDU2IGd1ZXN0cw==,L2V2ZW50cy80Mzc1NTkzMzA0NzUwMzMvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

12:00,22/11/2019 1:00:00 AM,WFIgTlNX,IFN5ZG5leTogR0hEIFNob3VsZCBTdXBwb3J0IFJlbmV3YWJsZXMgTm90IENvYWwgRnJpIDEyOjAwIFVUQysxMSDCtyA2MCBndWVzdHM=,L2V2ZW50cy8xMTQ4NjA4MTQyMDEwMDU3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

18:45,22/11/2019 7:45:00 AM,WFIgTlNX,IEJ1c2hmaXJlIEVtb3Rpb24gJmFtcDsgQ29ubmVjdGlvbiBDaXJjbGUgRnJpIDE4OjQ1IFVUQysxMSDCtyA2MyBndWVzdHM=,L2V2ZW50cy80MzMxMzIxNTA3MDY1NTEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

11:00,23/11/2019 12:00:00 AM,WFIgTlNX,IFN5ZG5leTogUGljbmljISBTYXQgMTE6MDAgVVRDKzExIMK3IDMxMiBndWVzdHM=,L2V2ZW50cy8yMzk0MjgwNjE3NTY3MTExLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

12:00,23/11/2019 1:00:00 AM,WFIgTlNX,IEZpZ2h0IGZvciB0aGUgQmlnaHQgLSBOYXRpb25hbCBEYXkgb2YgQWN0aW9uIC0gQm9uZGkgU2F0IDEyOjAwIFVUQysxMSDCtyA3OTcgZ3Vlc3Rz,L2V2ZW50cy83ODM2NjE4NjIwODUyOTQvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,23/11/2019 11:00:00 PM,WFIgTlNX,IFN5ZG5leTogQWR2YW5jZWQgTlZEQSBUcmFpbmluZyBTdW4gMTA6MDAgVVRDKzExIMK3IDc0IGd1ZXN0cw==,L2V2ZW50cy8xMjg5OTgxMDM0NTEzNzk5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

12:30,24/11/2019 1:30:00 AM,WFIgTlNX,IFBlYWNlZnVsIFBpY25pYyAtIENvbW11bml0eSBBY3Rpb24gaW4gYSBUaW1lIG9mIENsaW1hdGUgQ3Jpc2lzIFN1biAxMjozMCBVVEMrMTEgwrcgMTAwIGd1ZXN0cw==,L2V2ZW50cy81NjE2NDYwMzEwNjY3MjgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,27/11/2019 7:30:00 AM,WFIgTlNX,IEthdG9vbWJhOiBIZWFkaW5nIEZvciBFeHRpbmN0aW9uIGFuZCB3aGF0IHRvIERvIGFib3V0IGl0IFdlZCAxODozMCBVVEMrMTEgwrcgMzEgZ3Vlc3Rz,L2V2ZW50cy82OTE4MTcxNjEzMDc2MDYvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

18:30,28/11/2019 7:30:00 AM,WFIgTlNX,IFN5ZG5leTogSGVhZGluZyBGb3IgRXh0aW5jdGlvbiAoQW5kIFdoYXQgVG8gRG8gQWJvdXQgSXQpIFRodSAxODozMCBVVEMrMTEgwrcgMjMxIGd1ZXN0cw==,L2V2ZW50cy8yMjgzNzcyNjE4NTgzMTcxLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,28/11/2019 1:00:00 PM,WFIgTlNX,IERlZXAgTmF0dXJlIENvbm5lY3Rpb24gV2Vla2VuZCAyOSBOb3bigJMxIERlYyDCtyAyMiBndWVzdHM=,L2V2ZW50cy80Mzk1OTI5NDY1OTQwNTEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

,28/11/2019 1:00:00 PM,WFIgTlNX,IERlZXAgTmF0dXJlIENvbm5lY3Rpb24gV2Vla2VuZCAyOSBOb3bigJMxIERlYyDCtyA1IGd1ZXN0cw==,L2V2ZW50cy8xMjU2MDk3OTQ3OTI1NDE1Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,28/11/2019 1:00:00 PM,WFIgTlNX,IERlZXAgTmF0dXJlIENvbm5lY3Rpb24gV2Vla2VuZCAyOSBOb3bigJMxIERlYyDCtyA3OSBndWVzdHM=,L2V2ZW50cy8yMjAzNzEzMjE2NTg5MzY5Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

09:30,30/11/2019 10:30:00 PM,WFIgTlNX,IFN5ZG5leTogTm9uLVZpb2xlbnQgRGlyZWN0IEFjdGlvbiBUcmFpbmluZyBTdW4gMDk6MzAgVVRDKzExIMK3IDY5IGd1ZXN0cw==,L2V2ZW50cy85NzM3ODM0MDk2NDk4MDkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:30,1/12/2019 2:30:00 AM,WFIgTlNX,IFN5ZG5leTogUmV2aXZhbCEgU3VuIDEzOjMwIFVUQysxMSDCtyAxMjcgZ3Vlc3Rz,L2V2ZW50cy80NDM3OTgwOTI5NzQ2OTgvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

14:00,1/12/2019 3:00:00 AM,WFIgTlNX,IENlbnRyYWwgQ29hc3QgLSBXZWxjb21lIHRvIHRoZSByZWJlbGxpb24gaW50cm8gdGFsay4gQWxsIHdlbGNvbWUgU3VuIDE0OjAwIFVUQysxMSDCtyA0MCBndWVzdHM=,L2V2ZW50cy80ODIzMTY0NjkxNjEwNTkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

13:00,8/12/2019 2:00:00 AM,WFIgTlNX,IFN5ZG5leTogWFIgQ29udGluZ2VudCBmb3IgSW50ZXJuYXRpb25hbCBIdW1hbiBSaWdodHMgRGF5IFJhbGx5IFN1biAxMzowMCBVVEMrMTEgwrcgODkgZ3Vlc3Rz,L2V2ZW50cy8yNDU5NDAyMjkwOTY4NzE0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

16:00,21/12/2019 5:00:00 AM,WFIgTlNX,IFRvYXN0ICZhbXA7IERhbmNlIHRvIHRoZSBGdXR1cmUhIFNhdCAxNjowMCBVVEMrMTEgwrcgMTE0IGd1ZXN0cw==,L2V2ZW50cy82MTEwNDMxMTI3NjkxMzkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:30,11/04/2019 12:30:00 AM,WFIgTlNX,IFRoZSBCaWcgQ2xpbWF0ZSBDaGlsbCBTYXQgMTA6MzAgVVRDKzEwIMK3IDQ1OSBndWVzdHM=,L2V2ZW50cy8yNDQ5NDA4MzM4NjIzODQ2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

,17/11/2019 1:00:00 PM,WFIgU0VR,IFhSIEdsb2JhbCBIdW5nZXIgU3RyaWtlIDE4IE5vduKAkzI1IE5vdiDCtyAxLDIxMCBndWVzdHM=,L2V2ZW50cy8yNjM3NTU1MzIyOTcyMzgyLz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

08:30,21/11/2019 9:30:00 PM,WFIgU0VR,IEJyaXNiYW5lOiBQcm90ZWN0IG91ciBGcmVlZG9tIHRvIE1lZXQgaW4gTGlicmFyaWVzIEZyaSAwODozMCBVVEMrMTAgwrcgMjEyIGd1ZXN0cw==,L2V2ZW50cy80Njk0MTEyNjM3MDAwODAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

17:00,22/11/2019 6:00:00 AM,WFIgU0VR,IE1lZGlhIFRyYWluaW5nIGZvciB0aGUgUmViZWxsaW9uIEZyaSAxNzowMCBVVEMrMTAgwrcgMTIgZ3Vlc3Rz,L2V2ZW50cy8yNDE3MjA4NDYxODI1OTI2Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

20:00,22/11/2019 9:00:00 AM,WFIgU0VR,IFJhdmUgQWdhaW5zdCBUaGUgTWFjaGluZSAtIEV4dGluY3Rpb24gUmViZWxsaW9uIEZ1bmRyYWlzZXIgRnJpIDIwOjAwIFVUQysxMCDCtyA1NTggZ3Vlc3Rz,L2V2ZW50cy8zMDkzNzMxMTI0MDM1MDk3Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

10:00,22/11/2019 11:00:00 PM,WFIgU0VR,IFdlc3QgRW5kIC0gSW50cm9kdWN0aW9uIHRvIEV4dGluY3Rpb24gUmViZWxsaW9uIFNhdCAxMDowMCBVVEMrMTAgwrcgNDgzIGd1ZXN0cw==,L2V2ZW50cy82MDU4Nzc0NjM0ODc2MjEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

19:00,23/11/2019 8:00:00 AM,WFIgU0VR,IEF3YWtlbiB0aGUgTGl2aW5nIERlYWQgZm9yIFBsYW5ldGFyeSBKdXN0aWNlIFNhdCAxOTowMCBVVEMrMTAgwrcgMjcgZ3Vlc3Rz,L2V2ZW50cy82MzY0OTk0ODAyMTQzODAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,23/11/2019 11:00:00 PM,WFIgU0VR,IFhSIENsaW1hdGUgQ2hvaXIgZ29lcyB0byBOb3J0aGV5IE1hcmtldHMgU3VuIDEwOjAwIFVUQysxMCDCtyA2MCBndWVzdHM=,L2V2ZW50cy8yMjMxMDU4ODEzODU5Mzc0Lz9hY29udGV4dD0lN0IlMjJyZWYlMjIlM0E1MSUyQyUyMnNvdXJjZSUyMiUzQTUlMkMlMjJhY3Rpb25faGlzdG9yeSUyMiUzQVslN0IlMjJzdXJmYWNlJTIyJTNBJTIycGFnZSUyMiUyQyUyMm1lY2hhbmlzbSUyMiUzQSUyMm1haW5fbGlzdCUyMiUyQyUyMmV4dHJhX2RhdGElMjIlM0ElMjIlNUMlMjJbXSU1QyUyMiUyMiU3RF0lMkMlMjJoYXNfc291cmNlJTIyJTNBdHJ1ZSU3RA==

17:00,11/12/2019 6:00:00 AM,WFIgU0VR,IEdyYWR1YXRpb24gQ2xpbWF0ZSBNYXJjaCAoRXZlcnlib2R5IFdlbGNvbWUpIFdlZCAxNzowMCBVVEMrMTAgwrcgMzI3IGd1ZXN0cw==,L2V2ZW50cy83NjcyODE5ODcwNzAzODEvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

16:00,21/12/2019 5:00:00 AM,WFIgU0VR,IFRvYXN0ICZhbXA7IERhbmNlIHRvIHRoZSBGdXR1cmUhIFNhdCAxNjowMCBVVEMrMTEgwrcgMTE0IGd1ZXN0cw==,L2V2ZW50cy82MTEwNDMxMTI3NjkxMzkvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

10:00,22/11/2019 11:00:00 PM,WFIgVEFT,IEZpZ2h0IGZvciB0aGUgQmlnaHQgLSBIb2JhcnQgU2F0IDEwOjAwIFVUQysxMSDCtyA0MzkgZ3Vlc3Rz,L2V2ZW50cy80Njg1ODM3NjA2NzcwOTAvP2Fjb250ZXh0PSU3QiUyMnJlZiUyMiUzQTUxJTJDJTIyc291cmNlJTIyJTNBNSUyQyUyMmFjdGlvbl9oaXN0b3J5JTIyJTNBWyU3QiUyMnN1cmZhY2UlMjIlM0ElMjJwYWdlJTIyJTJDJTIybWVjaGFuaXNtJTIyJTNBJTIybWFpbl9saXN0JTIyJTJDJTIyZXh0cmFfZGF0YSUyMiUzQSUyMiU1QyUyMltdJTVDJTIyJTIyJTdEXSUyQyUyMmhhc19zb3VyY2UlMjIlM0F0cnVlJTdE

