18:00,11/11/2019 7:00:00 AM,XR VIC, XR Darebin local group meeting Mon 18:00 UTC+11 &#183; 17 guests,
,17/11/2019 1:00:00 PM,XR SEQ, XR Global Hunger Strike 18 Nov–25 Nov &#183; 999 guests,/events/2637555322972382/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

20:00,22/11/2019 9:00:00 AM,XR SEQ, Rave Against The Machine - Extinction Rebellion Fundraiser Fri 20:00 UTC+10 &#183; 414 guests,/events/3093731124035097/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:30,29/11/2019 1:30:00 AM,XR TAS, Global Climate Rally Hobart Fri 12:30 UTC+11 &#183; 1,439 guests

,17/11/2019 1:00:00 PM,XR Sydney, XR Global Hunger Strike 18 Nov–25 Nov &#183; 999 guests,/events/2637555322972382/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR Sydney, Welcome to the Rebellion - Next Steps To Climate Action Tue 18:30 UTC+11 &#183; 245 guests,/events/420984315505143/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

08:00,21/11/2019 9:00:00 PM,XR Sydney, Sydney: Weekly Stand in Silence for Climate Action Fri 08:00 UTC+11 &#183; 87 guests,/events/409487146593678/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:00,22/11/2019 1:00:00 AM,XR Sydney, Sydney: GHD Should Support Renewables Not Coal Fri 12:00 UTC+11 &#183; 28 guests,/events/1148608142010057/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:30,29/11/2019 1:30:00 AM,XR TAS, Global Climate Rally Hobart Fri 12:30 UTC+11 &#183; 1,440 guests

18:30,18/11/2019 7:30:00 AM,XR VIC, A Just Transition: Workers Rights and the Environment Movement Mon 18:30 UTC+11 &#183; 252 guests,/events/607985406404929/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR VIC, Melbourne: Galilee Rising Frontline Info - Step Up to #StopAdani Tue 18:30 UTC+11 &#183; 219 guests,/events/512528782662631/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR VIC, XR Yarra Working Group Tue 18:30 UTC+11 &#183; 27 guests,/events/677171622808638/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

15:00,20/11/2019 4:00:00 AM,XR VIC, XR Grey Power Meeting Wed 15:00 UTC+11 &#183; 29 guests,/events/434651380802468/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:00,20/11/2019 7:00:00 AM,XR VIC, Footscray FlashMob: Intro / Demo Wed 18:00 UTC+11 &#183; 45 guests,/events/913296655706646/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:00,20/11/2019 7:00:00 AM,XR VIC, XR Moreland Planning Meeting Wed 18:00 UTC+11 &#183; 13 guests,/events/2423904071051391/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,21/11/2019 8:00:00 AM,XR VIC, Ferntree Gully: Heading for extinction &amp;amp; what to do about it Thu 19:00 UTC+11 &#183; 57 guests,/events/757678408011134/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

17:30,22/11/2019 6:30:00 AM,XR VIC, Camberwell: Speak Up Against Government Inaction Fri 17:30 UTC+11 &#183; 28 guests,/events/996919824022523/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

15:00,23/11/2019 4:00:00 AM,XR VIC, Ringwood: What Climate Emergency? The Science &amp;amp; Solutions Sat 15:00 UTC+11 &#183; 34 guests,/events/435212190708308/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

13:00,24/11/2019 2:00:00 AM,XR VIC, Vic: It&#39;s the 2019 Party for Regen People! Sun 13:00 UTC+11 &#183; 32 guests,/events/437559330475033/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:15,25/11/2019 7:15:00 AM,XR VIC, Collingwood: Heading for Extinction and What to Do About It Mon 18:15 UTC+11 &#183; 64 guests,/events/2433076780344480/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,25/11/2019 7:30:00 AM,XR VIC, Nillumbik Rebels Local Group Meeting Mon 18:30 UTC+11 &#183; 18 guests,/events/2480216368700918/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,27/11/2019 8:00:00 AM,XR VIC, Frankston - Heading For Extinction And What To Do About It Wed 19:00 UTC+11 &#183; 138 guests,/events/669907590506943/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,28/11/2019 8:00:00 AM,XR VIC, Chelsea - Heading For Extinction and What To Do About It Thu 19:00 UTC+11 &#183; 58 guests,/events/417351372542732/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

16:30,29/11/2019 5:30:00 AM,XR VIC, Geelong: Empty Prams Empty Futures March Fri 16:30 UTC+11 &#183; 92 guests,/events/1031847347151094/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,18/11/2019 7:30:00 AM,XR AUSTRALIA, A Just Transition: Workers Rights and the Environment Movement Mon 18:30 UTC+11 &#183; 252 guests,/events/607985406404929/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,17/11/2019 1:00:00 PM,XR AUSTRALIA, XR Global Hunger Strike 18 Nov–25 Nov &#183; 1,068 guests,/events/2637555322972382/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:00,19/11/2019 1:00:00 AM,XR AUSTRALIA, XR Rebel visit to the New Hope AGM Tue 12:00 UTC+10 &#183; 59 guests,/events/412344672765445/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR AUSTRALIA, Sydney: Heading For Extinction (And What To Do About It) Tue 18:30 UTC+11 &#183; 308 guests,/events/569853700419892/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,21/11/2019 8:00:00 AM,XR AUSTRALIA, Ferntree Gully: Heading for extinction &amp;amp; what to do about it Thu 19:00 UTC+11 &#183; 57 guests,/events/757678408011134/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

08:30,21/11/2019 9:30:00 PM,XR AUSTRALIA, Brisbane: Protect our Freedom to Meet in Libraries Fri 08:30 UTC+10 &#183; 155 guests,/events/469411263700080/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR NSW, Welcome to the Rebellion - Next Steps To Climate Action Tue 18:30 UTC+11 &#183; 254 guests,/events/420984315505143/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR NSW, Sydney: Heading For Extinction (And What To Do About It) Tue 18:30 UTC+11 &#183; 308 guests,/events/569853700419892/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,20/11/2019 7:30:00 AM,XR NSW, Wollongong: Heading for Extinction (and what to do about it) Wed 18:30 UTC+11 &#183; 138 guests,/events/414006679219628/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:00,22/11/2019 1:00:00 AM,XR NSW, Sydney: GHD Should Support Renewables Not Coal Fri 12:00 UTC+11 &#183; 29 guests,/events/1148608142010057/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

17:30,22/11/2019 6:30:00 AM,XR NSW, Sydney: Bushfire Silent Vigil Fri 17:30 UTC+11 &#183; 746 guests,/events/563326614420216/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

11:00,23/11/2019 12:00:00 AM,XR NSW, Sydney: Picnic! Sat 11:00 UTC+11 &#183; 253 guests,/events/2394280617567111/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

11:30,23/11/2019 12:30:00 AM,XR NSW, Die In Sat 11:30 UTC+11 &#183; 50 guests,/events/534896973753858/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

10:00,23/11/2019 11:00:00 PM,XR NSW, Advanced NVDA Skills Training - Save The Date! Sun 10:00 UTC+11 &#183; 32 guests,/events/565870930814416/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

10:00,23/11/2019 11:00:00 PM,XR NSW, Sydney: Advanced NVDA Training Sun 10:00 UTC+11 &#183; 67 guests,/events/1289981034513799/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:30,24/11/2019 1:30:00 AM,XR NSW, Peaceful Picnic - Community Action in a Time of Climate Crisis Sun 12:30 UTC+11 &#183; 88 guests,/events/561646031066728/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,28/11/2019 7:30:00 AM,XR NSW, Sydney: Heading For Extinction (And What To Do About It) Thu 18:30 UTC+11 &#183; 175 guests,/events/2283772618583171/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,28/11/2019 1:00:00 PM,XR NSW, Deep Nature Connection Weekend 29 Nov–1 Dec &#183; 15 guests,/events/439592946594051/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,28/11/2019 1:00:00 PM,XR NSW, Deep Nature Connection Weekend 29 Nov–1 Dec &#183; 4 guests,/events/1256097947925415/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,28/11/2019 1:00:00 PM,XR NSW, Deep Nature Connection Weekend 29 Nov–1 Dec &#183; 64 guests,/events/2203713216589369/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

15:30,29/11/2019 4:30:00 AM,XR NSW, Local Climate Emergency Protest Fri 15:30 UTC+11 &#183; 6 guests,/events/372571016772504/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,17/11/2019 1:00:00 PM,XR SEQ, XR Global Hunger Strike 18 Nov–25 Nov &#183; 1,069 guests,/events/2637555322972382/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

08:30,21/11/2019 9:30:00 PM,XR SEQ, Brisbane: Protect our Freedom to Meet in Libraries Fri 08:30 UTC+10 &#183; 155 guests,/events/469411263700080/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

17:00,22/11/2019 6:00:00 AM,XR SEQ, Media Training for the Rebellion Fri 17:00 UTC+10 &#183; 7 guests,/events/2417208461825926/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

20:00,22/11/2019 9:00:00 AM,XR SEQ, Rave Against The Machine - Extinction Rebellion Fundraiser Fri 20:00 UTC+10 &#183; 442 guests,/events/3093731124035097/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

10:00,22/11/2019 11:00:00 PM,XR SEQ, West End - Introduction to Extinction Rebellion Sat 10:00 UTC+10 &#183; 434 guests,/events/605877463487621/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,23/11/2019 8:00:00 AM,XR SEQ, Awaken the Living Dead for Planetary Justice Sat 19:00 UTC+10 &#183; 22 guests,/events/636499480214380/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

10:00,23/11/2019 11:00:00 PM,XR SEQ, XR Climate Choir goes to Northey Markets Sun 10:00 UTC+10 &#183; 17 guests,/events/2231058813859374/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

14:30,24/11/2019 3:30:00 AM,XR SEQ, XR SEQ Drumming Meetup (with New Moon Drumming Circle) Sun 14:30 UTC+10 &#183; 60 guests,/events/2728354433924123/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:00,29/11/2019 7:00:00 AM,XR SEQ, XR Ipswich Art Creation Fri 18:00 UTC+10 &#183; 33 guests,/events/729699574162338/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,3/12/2019 8:00:00 AM,XR SEQ, Indooroopilly - Introduction to Extinction Rebellion Tue 19:00 UTC+10 &#183; 23 guests,/events/360534381558057/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

17:00,11/12/2019 6:00:00 AM,XR SEQ, Graduation Climate March (Everybody Welcome) Wed 17:00 UTC+10 &#183; 280 guests,/events/767281987070381/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

16:00,21/12/2019 5:00:00 AM,XR SEQ, Toast &amp;amp; Dance to the Future! Sat 16:00 UTC+11 &#183; 104 guests,/events/611043112769139/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

14:00,29/01/2019 3:00:00 AM,XR RMIT, XR RMIT - Back To Campus Organising Meeting Wed 14:00 UTC+11 &#183; 23 guests,/events/3093401600688765/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,18/11/2019 7:30:00 AM,XR Students Youth VIC, A Just Transition: Workers Rights and the Environment Movement Mon 18:30 UTC+11 &#183; 252 guests,/events/607985406404929/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

18:30,19/11/2019 7:30:00 AM,XR TAS, Welcome to XR Tas Information Session Tue 18:30 UTC+11 &#183; 10 guests,/events/435915750460907/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:30,29/11/2019 1:30:00 AM,XR TAS, Global Climate Rally Hobart Fri 12:30 UTC+11 &#183; 1,447 guests,/events/406270420041615/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

12:30,29/11/2019 1:30:00 AM,XR TAS, Nipaluna/Hobart - #ThisIsClimateChange Solidarity Strike Fri 12:30 UTC+11 &#183; 516 guests,/events/564978427624058/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,4/11/2019 1:00:00 PM,XR UK, XR West Cornwall Penzance Town meeting 5 Nov–19 Nov &#183; 8 guests,/events/434127880623743/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,17/11/2019 1:00:00 PM,XR UK, XR UK #ElectionRebellion Hunger Strike for People and Planet 18 Nov–25 Nov &#183; 41 guests,/events/563074130932817/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

,17/11/2019 1:00:00 PM,XR UK, XR Global Hunger Strike 18 Nov–25 Nov &#183; 1,069 guests,/events/2637555322972382/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,18/11/2019 8:00:00 AM,XR UK, Action Wellbeing Online Training Mon 19:00 UTC &#183; 15 guests,/events/462902827669410/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

19:00,25/11/2019 8:00:00 AM,XR UK, Action Wellbeing Online Training Mon 19:00 UTC &#183; Hosted by Extinction Rebellion Regenerative Culture,/events/2589876934436081/?acontext=%7B%22ref%22%3A51%2C%22source%22%3A5%2C%22action_history%22%3A[%7B%22surface%22%3A%22page%22%2C%22mechanism%22%3A%22main_list%22%2C%22extra_data%22%3A%22%5C%22[]%5C%22%22%7D]%2C%22has_source%22%3Atrue%7D

